8554	-58580.000000
8555	-58580.000000
8556	-58580.000000
8557	-58620.000000
8558	-58620.000000
8559	-58620.000000
8560	-58620.000000
8561	-58620.000000
8562	-58640.000000
8563	-58640.000000
8564	-58640.000000
8565	-58640.000000
8566	-58640.000000
8567	-58660.000000
8568	-58660.000000
8569	-58660.000000
8570	-58660.000000
8571	-58660.000000
8572	-58660.000000
8573	-58660.000000
8574	-58660.000000
8575	-58660.000000
8576	-58660.000000
8577	-58660.000000
8578	-58660.000000
8579	-58680.000000
8580	-58680.000000
8581	-58700.000000
8582	-58700.000000
8583	-58700.000000
8584	-58700.000000
8585	-58700.000000
8586	-58720.000000
8587	-58740.000000
8588	-58740.000000
8589	-58740.000000
8590	-58740.000000
8591	-58740.000000
8592	-58740.000000
8593	-58740.000000
8594	-58740.000000
8595	-58740.000000
8596	-58740.000000
8597	-58740.000000
8598	-58780.000000
8599	-58780.000000
8600	-58780.000000
8601	-58780.000000
8602	-58820.000000
8603	-58820.000000
8604	-58820.000000
8605	-58840.000000
8606	-58840.000000
8607	-58860.000000
8608	-58860.000000
8609	-58860.000000
8610	-58860.000000
8611	-58860.000000
8612	-58880.000000
8613	-58900.000000
8614	-58900.000000
8615	-58900.000000
8616	-58900.000000
8617	-58900.000000
8618	-58900.000000
8619	-58920.000000
8620	-58920.000000
8621	-58920.000000
8622	-58920.000000
8623	-58940.000000
8624	-58940.000000
8625	-58960.000000
8626	-58960.000000
8627	-58960.000000
8628	-58960.000000
8629	-58960.000000
8630	-58960.000000
8631	-58960.000000
8632	-58960.000000
8633	-58960.000000
8634	-58960.000000
8635	-58960.000000
8636	-58960.000000
8637	-58960.000000
8638	-58960.000000
8639	-58960.000000
8640	-58960.000000
8641	-58960.000000
8642	-58960.000000
8643	-58960.000000
8644	-58960.000000
8645	-58960.000000
8646	-58980.000000
8647	-58980.000000
8648	-59000.000000
8649	-59000.000000
8650	-59000.000000
8651	-59000.000000
8652	-59000.000000
8653	-59000.000000
8654	-59000.000000
8655	-59000.000000
8656	-59000.000000
8657	-59000.000000
8658	-59000.000000
8659	-59000.000000
8660	-59000.000000
8661	-59000.000000
8662	-59000.000000
8663	-59040.000000
8664	-59040.000000
8665	-59040.000000
8666	-59040.000000
8667	-59040.000000
8668	-59060.000000
8669	-59060.000000
8670	-59060.000000
8671	-59060.000000
8672	-59060.000000
8673	-59060.000000
8674	-59060.000000
8675	-59060.000000
8676	-59060.000000
8677	-59060.000000
8678	-59060.000000
8679	-59060.000000
8680	-59060.000000
8681	-59060.000000
8682	-59060.000000
8683	-59060.000000
8684	-59060.000000
8685	-59100.000000
8686	-59100.000000
8687	-59100.000000
8688	-59100.000000
8689	-59100.000000
8690	-59100.000000
8691	-59120.000000
8692	-59120.000000
8693	-59120.000000
8694	-59120.000000
8695	-59120.000000
8696	-59120.000000
8697	-59120.000000
8698	-59160.000000
8699	-59160.000000
8700	-59160.000000
8701	-59160.000000
8702	-59160.000000
8703	-59160.000000
8704	-59160.000000
8705	-59160.000000
8706	-59160.000000
8707	-59160.000000
8708	-59180.000000
8709	-59180.000000
8710	-59180.000000
8711	-59180.000000
8712	-59180.000000
8713	-59180.000000
8714	-59180.000000
8715	-59180.000000
8716	-59180.000000
8717	-59220.000000
8718	-59220.000000
8719	-59220.000000
8720	-59220.000000
8721	-59220.000000
8722	-59220.000000
8723	-59220.000000
8724	-59220.000000
8725	-59220.000000
8726	-59220.000000
8727	-59220.000000
8728	-59220.000000
8729	-59220.000000
8730	-59220.000000
8731	-59220.000000
8732	-59240.000000
8733	-59240.000000
8734	-59240.000000
8735	-59240.000000
8736	-59240.000000
8737	-59240.000000
8738	-59240.000000
8739	-59260.000000
8740	-59260.000000
8741	-59260.000000
8742	-59260.000000
8743	-59260.000000
8744	-59260.000000
8745	-59260.000000
8746	-59260.000000
8747	-59260.000000
8748	-59260.000000
8749	-59260.000000
8750	-59260.000000
8751	-59260.000000
8752	-59260.000000
8753	-59280.000000
8754	-59280.000000
8755	-59280.000000
8756	-59280.000000
8757	-59280.000000
8758	-59280.000000
8759	-59280.000000
8760	-59280.000000
8761	-59280.000000
8762	-59300.000000
8763	-59300.000000
8764	-59300.000000
8765	-59300.000000
8766	-59300.000000
8767	-59340.000000
8768	-59340.000000
8769	-59340.000000
8770	-59340.000000
8771	-59340.000000
8772	-59340.000000
8773	-59380.000000
8774	-59380.000000
8775	-59380.000000
8776	-59380.000000
8777	-59380.000000
8778	-59380.000000
8779	-59400.000000
8780	-59400.000000
8781	-59400.000000
8782	-59400.000000
8783	-59400.000000
8784	-59400.000000
8785	-59400.000000
8786	-59440.000000
8787	-59440.000000
8788	-59440.000000
8789	-59440.000000
8790	-59440.000000
8791	-59440.000000
8792	-59460.000000
8793	-59460.000000
8794	-59460.000000
8795	-59460.000000
8796	-59460.000000
8797	-59480.000000
8798	-59500.000000
8799	-59500.000000
8800	-59500.000000
8801	-59500.000000
8802	-59500.000000
8803	-59500.000000
8804	-59500.000000
8805	-59520.000000
8806	-59520.000000
8807	-59520.000000
8808	-59520.000000
8809	-59540.000000
8810	-59540.000000
8811	-59560.000000
8812	-59560.000000
8813	-59580.000000
8814	-59580.000000
8815	-59580.000000
8816	-59580.000000
8817	-59580.000000
8818	-59580.000000
8819	-59580.000000
8820	-59580.000000
8821	-59580.000000
8822	-59580.000000
8823	-59600.000000
8824	-59640.000000
8825	-59640.000000
8826	-59640.000000
8827	-59640.000000
8828	-59660.000000
8829	-59660.000000
8830	-59680.000000
8831	-59680.000000
8832	-59680.000000
8833	-59680.000000
8834	-59680.000000
8835	-59680.000000
8836	-59680.000000
8837	-59680.000000
8838	-59680.000000
8839	-59680.000000
8840	-59680.000000
8841	-59700.000000
8842	-59700.000000
8843	-59700.000000
8844	-59700.000000
8845	-59700.000000
8846	-59700.000000
8847	-59700.000000
8848	-59700.000000
8849	-59700.000000
8850	-59700.000000
8851	-59700.000000
8852	-59720.000000
8853	-59720.000000
8854	-59720.000000
8855	-59720.000000
8856	-59760.000000
8857	-59760.000000
8858	-59760.000000
8859	-59760.000000
8860	-59760.000000
8861	-59760.000000
8862	-59760.000000
8863	-59760.000000
8864	-59760.000000
8865	-59760.000000
8866	-59760.000000
8867	-59800.000000
8868	-59800.000000
8869	-59800.000000
8870	-59800.000000
8871	-59800.000000
8872	-59800.000000
8873	-59800.000000
8874	-59840.000000
8875	-59840.000000
8876	-59840.000000
8877	-59840.000000
8878	-59860.000000
8879	-59900.000000
8880	-59920.000000
8881	-59940.000000
8882	-59940.000000
8883	-59960.000000
8884	-59980.000000
8885	-59980.000000
8886	-59980.000000
8887	-59980.000000
8888	-59980.000000
8889	-59980.000000
8890	-59980.000000
8891	-59980.000000
8892	-59980.000000
8893	-59980.000000
8894	-59980.000000
8895	-59980.000000
8896	-60020.000000
8897	-60020.000000
8898	-60020.000000
8899	-60020.000000
8900	-60020.000000
8901	-60040.000000
8902	-60040.000000
8903	-60040.000000
8904	-60040.000000
8905	-60040.000000
8906	-60040.000000
8907	-60040.000000
8908	-60040.000000
8909	-60060.000000
8910	-60100.000000
8911	-60100.000000
8912	-60100.000000
8913	-60100.000000
8914	-60100.000000
8915	-60100.000000
8916	-60100.000000
8917	-60100.000000
8918	-60100.000000
8919	-60100.000000
8920	-60100.000000
8921	-60120.000000
8922	-60120.000000
8923	-60120.000000
8924	-60140.000000
8925	-60140.000000
8926	-60140.000000
8927	-60140.000000
8928	-60140.000000
8929	-60140.000000
8930	-60140.000000
8931	-60140.000000
8932	-60140.000000
8933	-60140.000000
8934	-60140.000000
8935	-60140.000000
8936	-60140.000000
8937	-60140.000000
8938	-60140.000000
8939	-60160.000000
8940	-60160.000000
8941	-60160.000000
8942	-60160.000000
8943	-60180.000000
8944	-60180.000000
8945	-60180.000000
8946	-60180.000000
8947	-60180.000000
8948	-60180.000000
8949	-60180.000000
8950	-60180.000000
8951	-60180.000000
8952	-60180.000000
8953	-60200.000000
8954	-60220.000000
8955	-60220.000000
8956	-60240.000000
8957	-60240.000000
8958	-60240.000000
8959	-60240.000000
8960	-60240.000000
8961	-60240.000000
8962	-60240.000000
8963	-60240.000000
8964	-60240.000000
8965	-60240.000000
8966	-60240.000000
8967	-60240.000000
8968	-60260.000000
8969	-60280.000000
8970	-60280.000000
8971	-60280.000000
8972	-60280.000000
8973	-60300.000000
8974	-60300.000000
8975	-60300.000000
8976	-60300.000000
8977	-60320.000000
8978	-60320.000000
8979	-60340.000000
8980	-60340.000000
8981	-60340.000000
8982	-60340.000000
8983	-60340.000000
8984	-60360.000000
8985	-60360.000000
8986	-60380.000000
8987	-60380.000000
8988	-60380.000000
8989	-60380.000000
8990	-60400.000000
8991	-60400.000000
8992	-60400.000000
8993	-60400.000000
8994	-60400.000000
8995	-60400.000000
8996	-60400.000000
8997	-60400.000000
8998	-60400.000000
8999	-60400.000000
9000	-60400.000000
9001	-60400.000000
9002	-60400.000000
9003	-60400.000000
9004	-60400.000000
9005	-60400.000000
9006	-60400.000000
9007	-60400.000000
9008	-60400.000000
9009	-60400.000000
9010	-60400.000000
9011	-60400.000000
9012	-60400.000000
9013	-60420.000000
9014	-60440.000000
9015	-60440.000000
9016	-60440.000000
9017	-60440.000000
9018	-60440.000000
9019	-60440.000000
9020	-60440.000000
9021	-60440.000000
9022	-60440.000000
9023	-60440.000000
9024	-60440.000000
9025	-60440.000000
9026	-60440.000000
9027	-60440.000000
9028	-60440.000000
9029	-60460.000000
9030	-60460.000000
9031	-60460.000000
9032	-60460.000000
9033	-60460.000000
9034	-60460.000000
9035	-60460.000000
9036	-60460.000000
9037	-60460.000000
9038	-60500.000000
9039	-60500.000000
9040	-60500.000000
9041	-60500.000000
9042	-60500.000000
9043	-60500.000000
9044	-60500.000000
9045	-60500.000000
9046	-60500.000000
9047	-60500.000000
9048	-60540.000000
9049	-60540.000000
9050	-60540.000000
9051	-60540.000000
9052	-60540.000000
9053	-60540.000000
9054	-60560.000000
9055	-60560.000000
9056	-60560.000000
9057	-60560.000000
9058	-60560.000000
9059	-60580.000000
9060	-60580.000000
9061	-60580.000000
9062	-60600.000000
9063	-60600.000000
9064	-60600.000000
9065	-60600.000000
9066	-60600.000000
9067	-60600.000000
9068	-60600.000000
9069	-60600.000000
9070	-60600.000000
9071	-60600.000000
9072	-60600.000000
9073	-60600.000000
9074	-60600.000000
9075	-60600.000000
9076	-60600.000000
9077	-60620.000000
9078	-60620.000000
9079	-60620.000000
9080	-60640.000000
9081	-60640.000000
9082	-60640.000000
9083	-60640.000000
9084	-60660.000000
9085	-60660.000000
9086	-60680.000000
9087	-60680.000000
9088	-60680.000000
9089	-60700.000000
9090	-60700.000000
9091	-60720.000000
9092	-60720.000000
9093	-60720.000000
9094	-60720.000000
9095	-60720.000000
9096	-60720.000000
9097	-60720.000000
9098	-60720.000000
9099	-60720.000000
9100	-60740.000000
9101	-60760.000000
9102	-60760.000000
9103	-60760.000000
9104	-60760.000000
9105	-60760.000000
9106	-60760.000000
9107	-60760.000000
9108	-60760.000000
9109	-60760.000000
9110	-60760.000000
9111	-60780.000000
9112	-60780.000000
9113	-60780.000000
9114	-60780.000000
9115	-60800.000000
9116	-60800.000000
9117	-60800.000000
9118	-60800.000000
9119	-60800.000000
9120	-60800.000000
9121	-60820.000000
9122	-60820.000000
9123	-60820.000000
9124	-60820.000000
9125	-60820.000000
9126	-60840.000000
9127	-60840.000000
9128	-60840.000000
9129	-60840.000000
9130	-60840.000000
9131	-60840.000000
9132	-60860.000000
9133	-60860.000000
9134	-60860.000000
9135	-60860.000000
9136	-60860.000000
9137	-60880.000000
9138	-60880.000000
9139	-60880.000000
9140	-60880.000000
9141	-60880.000000
9142	-60880.000000
9143	-60880.000000
9144	-60880.000000
9145	-60880.000000
9146	-60880.000000
9147	-60880.000000
9148	-60880.000000
9149	-60880.000000
9150	-60880.000000
9151	-60880.000000
9152	-60880.000000
9153	-60900.000000
9154	-60900.000000
9155	-60900.000000
9156	-60900.000000
9157	-60900.000000
9158	-60900.000000
9159	-60920.000000
9160	-60920.000000
9161	-60960.000000
9162	-60960.000000
9163	-60960.000000
9164	-60960.000000
9165	-60960.000000
9166	-60960.000000
9167	-60960.000000
9168	-61000.000000
9169	-61000.000000
9170	-61000.000000
9171	-61000.000000
9172	-61000.000000
9173	-61000.000000
9174	-61000.000000
9175	-61000.000000
9176	-61000.000000
9177	-61000.000000
9178	-61000.000000
9179	-61000.000000
9180	-61000.000000
9181	-61000.000000
9182	-61000.000000
9183	-61000.000000
9184	-61000.000000
9185	-61000.000000
9186	-61020.000000
9187	-61020.000000
9188	-61020.000000
9189	-61020.000000
9190	-61020.000000
9191	-61040.000000
9192	-61040.000000
9193	-61040.000000
9194	-61040.000000
9195	-61040.000000
9196	-61040.000000
9197	-61040.000000
9198	-61060.000000
9199	-61080.000000
9200	-61080.000000
9201	-61100.000000
9202	-61100.000000
9203	-61100.000000
9204	-61100.000000
9205	-61100.000000
9206	-61120.000000
9207	-61120.000000
9208	-61140.000000
9209	-61160.000000
9210	-61160.000000
9211	-61160.000000
9212	-61160.000000
9213	-61160.000000
9214	-61180.000000
9215	-61180.000000
9216	-61180.000000
9217	-61180.000000
9218	-61180.000000
9219	-61200.000000
9220	-61200.000000
9221	-61200.000000
9222	-61200.000000
9223	-61200.000000
9224	-61200.000000
9225	-61200.000000
9226	-61200.000000
9227	-61200.000000
9228	-61200.000000
9229	-61200.000000
9230	-61200.000000
9231	-61200.000000
9232	-61200.000000
9233	-61200.000000
9234	-61200.000000
9235	-61200.000000
9236	-61200.000000
9237	-61200.000000
9238	-61200.000000
9239	-61200.000000
9240	-61200.000000
9241	-61200.000000
9242	-61240.000000
9243	-61240.000000
9244	-61240.000000
9245	-61240.000000
9246	-61240.000000
9247	-61240.000000
9248	-61240.000000
9249	-61240.000000
9250	-61240.000000
9251	-61240.000000
9252	-61240.000000
9253	-61240.000000
9254	-61240.000000
9255	-61240.000000
9256	-61240.000000
9257	-61240.000000
9258	-61240.000000
9259	-61240.000000
9260	-61240.000000
9261	-61280.000000
9262	-61280.000000
9263	-61280.000000
9264	-61280.000000
9265	-61280.000000
9266	-61280.000000
9267	-61300.000000
9268	-61300.000000
9269	-61300.000000
9270	-61300.000000
9271	-61300.000000
9272	-61300.000000
9273	-61300.000000
9274	-61300.000000
9275	-61300.000000
9276	-61320.000000
9277	-61320.000000
9278	-61320.000000
9279	-61320.000000
9280	-61360.000000
9281	-61360.000000
9282	-61360.000000
9283	-61360.000000
9284	-61360.000000
9285	-61360.000000
9286	-61380.000000
9287	-61380.000000
9288	-61380.000000
9289	-61380.000000
9290	-61380.000000
9291	-61380.000000
9292	-61380.000000
9293	-61380.000000
9294	-61380.000000
9295	-61380.000000
9296	-61380.000000
9297	-61380.000000
9298	-61380.000000
9299	-61380.000000
9300	-61380.000000
9301	-61380.000000
9302	-61380.000000
9303	-61380.000000
9304	-61380.000000
9305	-61380.000000
9306	-61380.000000
9307	-61380.000000
9308	-61380.000000
9309	-61380.000000
9310	-61380.000000
9311	-61400.000000
9312	-61400.000000
9313	-61400.000000
9314	-61400.000000
9315	-61400.000000
9316	-61400.000000
9317	-61400.000000
9318	-61400.000000
9319	-61400.000000
9320	-61400.000000
9321	-61420.000000
9322	-61420.000000
9323	-61420.000000
9324	-61420.000000
9325	-61420.000000
9326	-61420.000000
9327	-61420.000000
9328	-61420.000000
9329	-61420.000000
9330	-61420.000000
9331	-61440.000000
9332	-61480.000000
9333	-61480.000000
9334	-61480.000000
9335	-61480.000000
9336	-61480.000000
9337	-61480.000000
9338	-61480.000000
9339	-61480.000000
9340	-61500.000000
9341	-61500.000000
9342	-61500.000000
9343	-61500.000000
9344	-61500.000000
9345	-61500.000000
9346	-61500.000000
9347	-61500.000000
9348	-61500.000000
9349	-61500.000000
9350	-61500.000000
9351	-61500.000000
9352	-61500.000000
9353	-61520.000000
9354	-61520.000000
9355	-61520.000000
9356	-61520.000000
9357	-61520.000000
9358	-61540.000000
9359	-61540.000000
9360	-61540.000000
9361	-61540.000000
9362	-61540.000000
9363	-61540.000000
9364	-61540.000000
9365	-61540.000000
9366	-61540.000000
9367	-61540.000000
9368	-61540.000000
9369	-61560.000000
9370	-61560.000000
9371	-61560.000000
9372	-61560.000000
9373	-61560.000000
9374	-61560.000000
9375	-61560.000000
9376	-61560.000000
9377	-61560.000000
9378	-61560.000000
9379	-61580.000000
9380	-61580.000000
9381	-61580.000000
9382	-61600.000000
9383	-61600.000000
9384	-61600.000000
9385	-61600.000000
9386	-61600.000000
9387	-61600.000000
9388	-61600.000000
9389	-61600.000000
9390	-61600.000000
9391	-61600.000000
9392	-61600.000000
9393	-61600.000000
9394	-61600.000000
9395	-61600.000000
9396	-61600.000000
9397	-61600.000000
9398	-61600.000000
9399	-61600.000000
9400	-61600.000000
9401	-61600.000000
9402	-61600.000000
9403	-61600.000000
9404	-61600.000000
9405	-61600.000000
9406	-61600.000000
9407	-61600.000000
9408	-61600.000000
9409	-61600.000000
9410	-61600.000000
9411	-61600.000000
9412	-61600.000000
9413	-61600.000000
9414	-61600.000000
9415	-61600.000000
9416	-61600.000000
9417	-61600.000000
9418	-61600.000000
9419	-61600.000000
9420	-61600.000000
9421	-61620.000000
9422	-61620.000000
9423	-61620.000000
9424	-61620.000000
9425	-61620.000000
9426	-61620.000000
9427	-61620.000000
9428	-61620.000000
9429	-61620.000000
9430	-61620.000000
9431	-61620.000000
9432	-61620.000000
9433	-61620.000000
9434	-61640.000000
9435	-61640.000000
9436	-61640.000000
9437	-61640.000000
9438	-61640.000000
9439	-61640.000000
9440	-61640.000000
9441	-61640.000000
9442	-61640.000000
9443	-61640.000000
9444	-61640.000000
9445	-61640.000000
9446	-61640.000000
9447	-61640.000000
9448	-61640.000000
9449	-61640.000000
9450	-61640.000000
9451	-61680.000000
9452	-61680.000000
9453	-61680.000000
9454	-61680.000000
9455	-61680.000000
9456	-61680.000000
9457	-61680.000000
9458	-61680.000000
9459	-61700.000000
9460	-61700.000000
9461	-61720.000000
9462	-61740.000000
9463	-61740.000000
9464	-61740.000000
9465	-61780.000000
9466	-61820.000000
9467	-61820.000000
9468	-61820.000000
9469	-61820.000000
9470	-61860.000000
9471	-61860.000000
9472	-61860.000000
9473	-61880.000000
9474	-61880.000000
9475	-61880.000000
9476	-61880.000000
9477	-61920.000000
9478	-61920.000000
9479	-61920.000000
9480	-61920.000000
9481	-61920.000000
9482	-61920.000000
9483	-61920.000000
9484	-61920.000000
9485	-61920.000000
9486	-61920.000000
9487	-61920.000000
9488	-61940.000000
9489	-61940.000000
9490	-61940.000000
9491	-61960.000000
9492	-61960.000000
9493	-61960.000000
9494	-61960.000000
9495	-61960.000000
9496	-61960.000000
9497	-61960.000000
9498	-61960.000000
9499	-61960.000000
9500	-61960.000000
9501	-61960.000000
9502	-61960.000000
9503	-61980.000000
9504	-61980.000000
9505	-61980.000000
9506	-61980.000000
9507	-61980.000000
9508	-62000.000000
9509	-62000.000000
9510	-62000.000000
9511	-62000.000000
9512	-62000.000000
9513	-62000.000000
9514	-62000.000000
9515	-62000.000000
9516	-62020.000000
9517	-62020.000000
9518	-62020.000000
9519	-62020.000000
9520	-62020.000000
9521	-62020.000000
9522	-62020.000000
9523	-62020.000000
9524	-62020.000000
9525	-62020.000000
9526	-62060.000000
9527	-62080.000000
9528	-62080.000000
9529	-62080.000000
9530	-62100.000000
9531	-62100.000000
9532	-62100.000000
9533	-62120.000000
9534	-62120.000000
9535	-62120.000000
9536	-62120.000000
9537	-62120.000000
9538	-62120.000000
9539	-62120.000000
9540	-62120.000000
9541	-62120.000000
9542	-62120.000000
9543	-62120.000000
9544	-62120.000000
9545	-62120.000000
9546	-62120.000000
9547	-62160.000000
9548	-62180.000000
9549	-62180.000000
9550	-62180.000000
9551	-62180.000000
9552	-62180.000000
9553	-62200.000000
9554	-62220.000000
9555	-62220.000000
9556	-62220.000000
9557	-62220.000000
9558	-62220.000000
9559	-62220.000000
9560	-62220.000000
9561	-62220.000000
9562	-62220.000000
9563	-62220.000000
9564	-62220.000000
9565	-62220.000000
9566	-62220.000000
9567	-62220.000000
9568	-62240.000000
9569	-62240.000000
9570	-62240.000000
9571	-62240.000000
9572	-62240.000000
9573	-62240.000000
9574	-62240.000000
9575	-62240.000000
9576	-62240.000000
9577	-62240.000000
9578	-62260.000000
9579	-62260.000000
9580	-62280.000000
9581	-62280.000000
9582	-62280.000000
9583	-62280.000000
9584	-62280.000000
9585	-62280.000000
9586	-62280.000000
9587	-62320.000000
9588	-62320.000000
9589	-62360.000000
9590	-62360.000000
9591	-62360.000000
9592	-62360.000000
9593	-62360.000000
9594	-62400.000000
9595	-62400.000000
9596	-62400.000000
9597	-62400.000000
9598	-62400.000000
9599	-62400.000000
9600	-62400.000000
9601	-62400.000000
9602	-62400.000000
9603	-62420.000000
9604	-62420.000000
9605	-62460.000000
9606	-62460.000000
9607	-62460.000000
9608	-62460.000000
9609	-62460.000000
9610	-62460.000000
9611	-62500.000000
9612	-62500.000000
9613	-62500.000000
9614	-62500.000000
9615	-62500.000000
9616	-62500.000000
9617	-62500.000000
9618	-62500.000000
9619	-62500.000000
9620	-62500.000000
9621	-62500.000000
9622	-62520.000000
9623	-62520.000000
9624	-62520.000000
9625	-62520.000000
9626	-62520.000000
9627	-62520.000000
9628	-62520.000000
9629	-62540.000000
9630	-62540.000000
9631	-62540.000000
9632	-62540.000000
9633	-62540.000000
9634	-62540.000000
9635	-62540.000000
9636	-62540.000000
9637	-62540.000000
9638	-62540.000000
9639	-62540.000000
9640	-62540.000000
9641	-62540.000000
9642	-62540.000000
9643	-62540.000000
9644	-62540.000000
9645	-62540.000000
9646	-62540.000000
9647	-62540.000000
9648	-62540.000000
9649	-62540.000000
9650	-62540.000000
9651	-62540.000000
9652	-62540.000000
9653	-62560.000000
9654	-62560.000000
9655	-62560.000000
9656	-62560.000000
9657	-62560.000000
9658	-62580.000000
9659	-62620.000000
9660	-62620.000000
9661	-62620.000000
9662	-62620.000000
9663	-62620.000000
9664	-62620.000000
9665	-62620.000000
9666	-62620.000000
9667	-62620.000000
9668	-62620.000000
9669	-62620.000000
9670	-62620.000000
9671	-62620.000000
9672	-62620.000000
9673	-62620.000000
9674	-62620.000000
9675	-62620.000000
9676	-62620.000000
9677	-62620.000000
9678	-62620.000000
9679	-62620.000000
9680	-62620.000000
9681	-62620.000000
9682	-62620.000000
9683	-62620.000000
9684	-62620.000000
9685	-62620.000000
9686	-62620.000000
9687	-62620.000000
9688	-62620.000000
9689	-62620.000000
9690	-62620.000000
9691	-62640.000000
9692	-62640.000000
9693	-62660.000000
9694	-62660.000000
9695	-62660.000000
9696	-62700.000000
9697	-62720.000000
9698	-62720.000000
9699	-62720.000000
9700	-62720.000000
9701	-62720.000000
9702	-62720.000000
9703	-62720.000000
9704	-62720.000000
9705	-62720.000000
9706	-62720.000000
9707	-62720.000000
9708	-62720.000000
9709	-62720.000000
9710	-62720.000000
9711	-62720.000000
9712	-62720.000000
9713	-62720.000000
9714	-62720.000000
9715	-62720.000000
9716	-62720.000000
9717	-62720.000000
9718	-62720.000000
9719	-62720.000000
9720	-62720.000000
9721	-62720.000000
9722	-62720.000000
9723	-62720.000000
9724	-62720.000000
9725	-62720.000000
9726	-62720.000000
9727	-62720.000000
9728	-62720.000000
9729	-62720.000000
9730	-62720.000000
9731	-62720.000000
9732	-62720.000000
9733	-62720.000000
9734	-62720.000000
9735	-62720.000000
9736	-62720.000000
9737	-62720.000000
9738	-62720.000000
9739	-62720.000000
9740	-62720.000000
9741	-62720.000000
9742	-62720.000000
9743	-62720.000000
9744	-62720.000000
9745	-62760.000000
9746	-62760.000000
9747	-62760.000000
9748	-62760.000000
9749	-62760.000000
9750	-62760.000000
9751	-62760.000000
9752	-62760.000000
9753	-62760.000000
9754	-62780.000000
9755	-62780.000000
9756	-62780.000000
9757	-62780.000000
9758	-62820.000000
9759	-62840.000000
9760	-62840.000000
9761	-62860.000000
9762	-62860.000000
9763	-62860.000000
9764	-62860.000000
9765	-62860.000000
9766	-62860.000000
9767	-62860.000000
9768	-62860.000000
9769	-62860.000000
9770	-62860.000000
9771	-62860.000000
9772	-62860.000000
9773	-62860.000000
9774	-62860.000000
9775	-62860.000000
9776	-62860.000000
9777	-62860.000000
9778	-62860.000000
9779	-62860.000000
9780	-62860.000000
9781	-62860.000000
9782	-62900.000000
9783	-62900.000000
9784	-62900.000000
9785	-62920.000000
9786	-62920.000000
9787	-62920.000000
9788	-62920.000000
9789	-62920.000000
9790	-62920.000000
9791	-62920.000000
9792	-62920.000000
9793	-62960.000000
9794	-62960.000000
9795	-62960.000000
9796	-62960.000000
9797	-62960.000000
9798	-62960.000000
9799	-62960.000000
9800	-62960.000000
9801	-62960.000000
9802	-62960.000000
9803	-62960.000000
9804	-62960.000000
9805	-62960.000000
9806	-62960.000000
9807	-62960.000000
9808	-62960.000000
9809	-62960.000000
9810	-62960.000000
9811	-62960.000000
9812	-62960.000000
9813	-62960.000000
9814	-62980.000000
9815	-63000.000000
9816	-63000.000000
9817	-63000.000000
9818	-63000.000000
9819	-63000.000000
9820	-63000.000000
9821	-63000.000000
9822	-63000.000000
9823	-63000.000000
9824	-63000.000000
9825	-63000.000000
9826	-63000.000000
9827	-63000.000000
9828	-63000.000000
9829	-63020.000000
9830	-63020.000000
9831	-63020.000000
9832	-63020.000000
9833	-63020.000000
9834	-63020.000000
9835	-63020.000000
9836	-63020.000000
9837	-63040.000000
9838	-63040.000000
9839	-63040.000000
9840	-63040.000000
9841	-63040.000000
9842	-63040.000000
9843	-63040.000000
9844	-63080.000000
9845	-63080.000000
9846	-63080.000000
9847	-63080.000000
9848	-63080.000000
9849	-63080.000000
9850	-63080.000000
9851	-63100.000000
9852	-63100.000000
9853	-63100.000000
9854	-63100.000000
9855	-63100.000000
9856	-63100.000000
9857	-63100.000000
9858	-63140.000000
9859	-63160.000000
9860	-63160.000000
9861	-63160.000000
9862	-63160.000000
9863	-63160.000000
9864	-63160.000000
9865	-63160.000000
9866	-63160.000000
9867	-63160.000000
9868	-63160.000000
9869	-63160.000000
9870	-63160.000000
9871	-63160.000000
9872	-63180.000000
9873	-63180.000000
9874	-63180.000000
9875	-63180.000000
9876	-63180.000000
9877	-63180.000000
9878	-63180.000000
9879	-63180.000000
9880	-63200.000000
9881	-63200.000000
9882	-63200.000000
9883	-63200.000000
9884	-63200.000000
9885	-63240.000000
9886	-63240.000000
9887	-63240.000000
9888	-63240.000000
9889	-63240.000000
9890	-63260.000000
9891	-63260.000000
9892	-63260.000000
9893	-63260.000000
9894	-63260.000000
9895	-63260.000000
9896	-63260.000000
9897	-63260.000000
9898	-63260.000000
9899	-63280.000000
9900	-63280.000000
9901	-63280.000000
9902	-63280.000000
9903	-63280.000000
9904	-63280.000000
9905	-63280.000000
9906	-63280.000000
9907	-63300.000000
9908	-63320.000000
9909	-63320.000000
9910	-63320.000000
9911	-63320.000000
9912	-63320.000000
9913	-63320.000000
9914	-63320.000000
9915	-63320.000000
9916	-63320.000000
9917	-63320.000000
9918	-63320.000000
9919	-63320.000000
9920	-63320.000000
9921	-63320.000000
9922	-63320.000000
9923	-63320.000000
9924	-63340.000000
9925	-63340.000000
9926	-63340.000000
9927	-63360.000000
9928	-63360.000000
9929	-63360.000000
9930	-63360.000000
9931	-63360.000000
9932	-63360.000000
9933	-63360.000000
9934	-63360.000000
9935	-63360.000000
9936	-63360.000000
9937	-63360.000000
9938	-63360.000000
9939	-63360.000000
9940	-63360.000000
9941	-63360.000000
9942	-63360.000000
9943	-63380.000000
9944	-63380.000000
9945	-63380.000000
9946	-63380.000000
9947	-63380.000000
9948	-63380.000000
9949	-63380.000000
9950	-63380.000000
9951	-63380.000000
9952	-63380.000000
9953	-63380.000000
